Data,Hora,Incidencia_Luz,Umidade_Solo,Temperatura,Umidade_Ar,Chuva,Pressao_Atmosferica,Altitude
2024-10-09,16:00:22,456.0,42.0,26.55,76.0,54.0,101195.0,10.0
2024-10-09,16:00:23,457.0,41.0,26.55,76.0,62.0,101196.0,10.0
2024-10-09,16:00:24,457.0,41.0,26.55,76.0,54.0,101190.0,11.0
2024-10-09,16:00:25,457.0,43.0,26.55,76.0,62.0,101195.0,10.0
2024-10-09,16:00:26,457.0,42.0,26.55,76.0,53.0,101194.0,10.0
2024-10-09,16:00:27,458.0,42.0,26.55,76.0,62.0,101195.0,10.0
2024-10-09,16:00:28,458.0,42.0,26.55,76.0,54.0,101189.0,10.0
2024-10-09,16:00:29,458.0,41.0,26.55,76.0,62.0,101192.0,10.0
2024-10-09,16:00:30,458.0,41.0,26.55,76.0,54.0,101191.0,11.0
2024-10-09,16:00:31,458.0,42.0,26.55,76.0,62.0,101201.0,11.0
2024-10-09,16:00:33,458.0,42.0,26.55,76.0,54.0,101192.0,10.0
2024-10-09,16:00:34,459.0,42.0,26.55,76.0,62.0,101192.0,10.0
2024-10-09,16:00:35,459.0,42.0,26.55,76.0,54.0,101197.0,10.0
2024-10-09,16:00:36,459.0,42.0,26.55,76.0,62.0,101190.0,10.0
2024-10-09,16:00:37,460.0,43.0,26.55,76.0,53.0,101191.0,11.0
2024-10-09,16:00:38,460.0,42.0,26.55,76.0,62.0,101192.0,10.0
2024-10-09,16:00:39,460.0,42.0,26.55,76.0,54.0,101189.0,10.0
2024-10-09,16:00:40,460.0,42.0,26.55,76.0,62.0,101195.0,10.0
2024-10-09,16:00:41,460.0,42.0,26.55,76.0,54.0,101191.0,10.0
2024-10-09,16:00:42,460.0,42.0,26.55,76.0,62.0,101198.0,10.0
2024-10-09,16:00:43,460.0,42.0,26.55,76.0,54.0,101199.0,10.0
2024-10-09,16:00:45,461.0,42.0,26.55,76.0,62.0,101193.0,10.0
2024-10-09,16:00:46,461.0,43.0,26.55,76.0,54.0,101194.0,10.0
2024-10-09,16:00:47,461.0,42.0,26.55,76.0,62.0,101194.0,10.0
2024-10-09,16:00:48,461.0,42.0,26.55,76.0,53.0,101197.0,10.0
2024-10-09,16:00:49,462.0,42.0,26.55,76.0,62.0,101191.0,10.0
2024-10-09,16:00:50,461.0,42.0,26.55,76.0,54.0,101201.0,10.0
2024-10-09,16:00:51,462.0,42.0,26.55,76.0,62.0,101195.0,11.0
2024-10-09,16:00:52,462.0,42.0,26.55,76.0,54.0,101195.0,10.0
2024-10-09,16:00:53,462.0,41.0,26.55,76.0,62.0,101193.0,10.0
2024-10-09,16:00:54,462.0,42.0,26.55,76.0,54.0,101194.0,10.0
2024-10-09,16:00:55,463.0,41.0,26.55,76.0,62.0,101194.0,10.0
2024-10-09,16:00:57,463.0,41.0,26.55,76.0,54.0,101198.0,10.0
2024-10-09,16:00:58,463.0,42.0,26.55,76.0,62.0,101193.0,10.0
2024-10-09,16:00:59,463.0,41.0,26.55,76.0,54.0,101193.0,10.0
2024-10-09,16:01:00,463.0,42.0,26.55,76.0,62.0,101195.0,10.0
2024-10-09,16:01:01,464.0,42.0,26.55,76.0,54.0,101196.0,11.0
2024-10-09,16:01:02,464.0,42.0,26.55,76.0,62.0,101195.0,11.0
2024-10-09,16:01:03,464.0,42.0,26.55,76.0,54.0,101195.0,11.0
2024-10-09,16:01:04,464.0,42.0,26.55,76.0,62.0,101192.0,10.0
2024-10-09,16:01:05,464.0,42.0,26.55,76.0,54.0,101196.0,11.0
2024-10-09,16:01:06,465.0,41.0,26.55,76.0,62.0,101192.0,10.0
2024-10-09,16:01:07,465.0,42.0,26.55,76.0,54.0,101198.0,10.0
2024-10-09,16:01:09,465.0,41.0,26.55,76.0,62.0,101196.0,10.0
2024-10-09,16:01:10,465.0,41.0,26.5,76.0,54.0,101190.0,10.0
2024-10-09,16:01:11,465.0,41.0,26.55,76.0,62.0,101193.0,11.0
2024-10-09,16:01:12,466.0,41.0,26.5,76.0,53.0,101196.0,10.0
2024-10-09,16:01:13,466.0,41.0,26.5,76.0,62.0,101194.0,10.0
2024-10-09,16:01:14,466.0,42.0,26.5,76.0,54.0,101195.0,10.0
2024-10-09,16:01:15,466.0,42.0,26.55,76.0,62.0,101193.0,10.0
2024-10-09,16:01:16,466.0,42.0,26.5,76.0,53.0,101187.0,10.0
2024-10-09,16:01:17,467.0,42.0,26.5,76.0,61.0,101192.0,10.0
2024-10-09,16:01:18,467.0,42.0,26.55,76.0,53.0,101198.0,10.0
2024-10-09,16:01:19,468.0,42.0,26.5,76.0,61.0,101193.0,10.0
2024-10-09,16:01:20,467.0,42.0,26.55,76.0,54.0,101196.0,10.0
2024-10-09,16:01:22,468.0,41.0,26.55,76.0,62.0,101189.0,10.0
2024-10-09,16:01:23,468.0,41.0,26.55,76.0,54.0,101192.0,11.0
2024-10-09,16:01:24,468.0,41.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:01:25,468.0,42.0,26.5,76.0,54.0,101196.0,10.0
2024-10-09,16:01:26,468.0,41.0,26.5,76.0,62.0,101195.0,10.0
2024-10-09,16:01:27,469.0,42.0,26.5,76.0,53.0,101186.0,11.0
2024-10-09,16:01:28,469.0,42.0,26.5,76.0,62.0,101196.0,11.0
2024-10-09,16:01:29,469.0,42.0,26.5,76.0,54.0,101200.0,10.0
2024-10-09,16:01:30,469.0,42.0,26.5,76.0,61.0,101193.0,11.0
2024-10-09,16:01:31,470.0,42.0,26.5,76.0,54.0,101192.0,10.0
2024-10-09,16:01:32,470.0,42.0,26.5,76.0,62.0,101190.0,10.0
2024-10-09,16:01:34,470.0,42.0,26.5,76.0,53.0,101194.0,10.0
2024-10-09,16:01:35,470.0,41.0,26.5,76.0,62.0,101190.0,10.0
2024-10-09,16:01:36,470.0,42.0,26.5,76.0,54.0,101193.0,10.0
2024-10-09,16:01:37,471.0,41.0,26.5,76.0,62.0,101194.0,10.0
2024-10-09,16:01:38,471.0,41.0,26.5,76.0,54.0,101196.0,10.0
2024-10-09,16:01:39,471.0,42.0,26.5,76.0,62.0,101198.0,10.0
2024-10-09,16:01:40,471.0,42.0,26.5,76.0,54.0,101194.0,11.0
2024-10-09,16:01:41,472.0,42.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:01:42,471.0,42.0,26.5,76.0,54.0,101193.0,10.0
2024-10-09,16:01:43,472.0,42.0,26.5,76.0,62.0,101194.0,11.0
2024-10-09,16:01:44,472.0,42.0,26.5,76.0,53.0,101189.0,10.0
2024-10-09,16:01:46,472.0,42.0,26.5,76.0,62.0,101195.0,10.0
2024-10-09,16:01:47,473.0,43.0,26.5,76.0,53.0,101192.0,10.0
2024-10-09,16:01:48,473.0,42.0,26.5,76.0,62.0,101189.0,11.0
2024-10-09,16:01:49,473.0,42.0,26.5,76.0,54.0,101190.0,11.0
2024-10-09,16:01:50,473.0,41.0,26.5,76.0,62.0,101196.0,10.0
2024-10-09,16:01:51,473.0,41.0,26.5,76.0,54.0,101195.0,11.0
2024-10-09,16:01:52,474.0,42.0,26.5,76.0,62.0,101195.0,10.0
2024-10-09,16:01:53,474.0,42.0,26.5,76.0,54.0,101196.0,10.0
2024-10-09,16:01:54,474.0,42.0,26.5,76.0,61.0,101196.0,10.0
2024-10-09,16:01:55,474.0,42.0,26.5,76.0,53.0,101191.0,11.0
2024-10-09,16:01:56,475.0,43.0,26.5,76.0,62.0,101193.0,10.0
2024-10-09,16:01:58,475.0,42.0,26.5,76.0,54.0,101198.0,10.0
2024-10-09,16:01:59,475.0,42.0,26.5,76.0,62.0,101191.0,11.0
2024-10-09,16:02:00,475.0,42.0,26.5,76.0,54.0,101197.0,10.0
2024-10-09,16:02:01,476.0,42.0,26.5,76.0,62.0,101192.0,10.0
2024-10-09,16:02:02,476.0,42.0,26.5,76.0,54.0,101193.0,11.0
2024-10-09,16:02:03,476.0,42.0,26.5,76.0,62.0,101190.0,10.0
2024-10-09,16:02:04,476.0,42.0,26.5,76.0,54.0,101195.0,10.0
2024-10-09,16:02:05,476.0,42.0,26.5,76.0,62.0,101195.0,11.0
2024-10-09,16:02:06,476.0,42.0,26.5,76.0,54.0,101192.0,11.0
2024-10-09,16:02:07,477.0,43.0,26.5,76.0,62.0,101195.0,10.0
2024-10-09,16:02:08,477.0,42.0,26.5,76.0,54.0,101189.0,10.0
2024-10-09,16:02:10,477.0,43.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:02:11,477.0,42.0,26.5,76.0,54.0,101198.0,11.0
2024-10-09,16:02:12,477.0,43.0,26.5,76.0,62.0,101192.0,10.0
2024-10-09,16:02:13,478.0,42.0,26.5,76.0,53.0,101196.0,10.0
2024-10-09,16:02:14,478.0,42.0,26.5,76.0,62.0,101189.0,11.0
2024-10-09,16:02:15,478.0,42.0,26.5,76.0,54.0,101196.0,11.0
2024-10-09,16:02:16,478.0,42.0,26.5,76.0,61.0,101190.0,10.0
2024-10-09,16:02:17,479.0,42.0,26.5,76.0,54.0,101194.0,11.0
2024-10-09,16:02:18,479.0,43.0,26.5,76.0,62.0,101187.0,11.0
2024-10-09,16:02:19,479.0,42.0,26.5,76.0,54.0,101190.0,11.0
2024-10-09,16:02:20,479.0,42.0,26.5,76.0,61.0,101192.0,11.0
2024-10-09,16:02:21,479.0,42.0,26.5,76.0,53.0,101186.0,11.0
2024-10-09,16:02:23,480.0,41.0,26.5,76.0,62.0,101191.0,11.0
2024-10-09,16:02:24,480.0,42.0,26.5,76.0,54.0,101187.0,10.0
2024-10-09,16:02:25,480.0,42.0,26.5,76.0,62.0,101188.0,11.0
2024-10-09,16:02:26,481.0,42.0,26.5,76.0,53.0,101189.0,10.0
2024-10-09,16:02:27,481.0,41.0,26.5,76.0,62.0,101194.0,10.0
2024-10-09,16:02:28,480.0,42.0,26.5,76.0,54.0,101193.0,11.0
2024-10-09,16:02:29,481.0,42.0,26.5,76.0,62.0,101195.0,10.0
2024-10-09,16:02:30,481.0,41.0,26.5,76.0,54.0,101193.0,10.0
2024-10-09,16:02:31,481.0,42.0,26.5,76.0,62.0,101198.0,10.0
2024-10-09,16:02:32,482.0,41.0,26.5,76.0,54.0,101190.0,10.0
2024-10-09,16:02:33,482.0,42.0,26.5,76.0,62.0,101188.0,10.0
2024-10-09,16:02:35,483.0,43.0,26.5,76.0,54.0,101186.0,11.0
2024-10-09,16:02:36,483.0,43.0,26.5,76.0,61.0,101193.0,11.0
2024-10-09,16:02:37,483.0,42.0,26.5,76.0,54.0,101183.0,11.0
2024-10-09,16:02:38,483.0,42.0,26.5,76.0,62.0,101191.0,10.0
2024-10-09,16:02:39,483.0,42.0,26.5,76.0,54.0,101187.0,10.0
2024-10-09,16:02:40,483.0,42.0,26.5,76.0,62.0,101196.0,11.0
2024-10-09,16:02:41,483.0,42.0,26.5,76.0,54.0,101186.0,10.0
2024-10-09,16:02:42,484.0,42.0,26.5,76.0,62.0,101188.0,11.0
2024-10-09,16:02:43,484.0,42.0,26.5,76.0,54.0,101189.0,10.0
2024-10-09,16:02:44,484.0,42.0,26.5,76.0,61.0,101186.0,10.0
2024-10-09,16:02:45,485.0,43.0,26.5,76.0,54.0,101186.0,10.0
2024-10-09,16:02:47,485.0,43.0,26.5,76.0,62.0,101188.0,11.0
2024-10-09,16:02:48,485.0,43.0,26.5,76.0,53.0,101191.0,11.0
2024-10-09,16:02:49,485.0,42.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:02:50,486.0,42.0,26.5,76.0,54.0,101191.0,11.0
2024-10-09,16:02:51,485.0,42.0,26.5,76.0,62.0,101184.0,11.0
2024-10-09,16:02:52,486.0,42.0,26.5,76.0,54.0,101191.0,11.0
2024-10-09,16:02:53,486.0,42.0,26.5,76.0,63.0,101184.0,11.0
2024-10-09,16:02:54,486.0,42.0,26.5,76.0,53.0,101189.0,11.0
2024-10-09,16:02:55,487.0,42.0,26.5,76.0,63.0,101191.0,10.0
2024-10-09,16:02:56,486.0,41.0,26.5,76.0,53.0,101187.0,10.0
2024-10-09,16:02:57,487.0,42.0,26.5,76.0,62.0,101192.0,11.0
2024-10-09,16:02:59,487.0,42.0,26.5,76.0,54.0,101192.0,11.0
2024-10-09,16:03:00,487.0,42.0,26.5,76.0,62.0,101193.0,11.0
2024-10-09,16:03:01,487.0,42.0,26.5,76.0,54.0,101194.0,11.0
2024-10-09,16:03:02,488.0,42.0,26.5,76.0,62.0,101191.0,10.0
2024-10-09,16:03:03,488.0,42.0,26.5,76.0,54.0,101196.0,11.0
2024-10-09,16:03:04,488.0,42.0,26.5,76.0,62.0,101191.0,11.0
2024-10-09,16:03:05,488.0,42.0,26.5,76.0,54.0,101194.0,10.0
2024-10-09,16:03:06,488.0,42.0,26.5,76.0,62.0,101188.0,11.0
2024-10-09,16:03:07,488.0,41.0,26.5,76.0,54.0,101190.0,11.0
2024-10-09,16:03:08,489.0,42.0,26.5,76.0,62.0,101192.0,10.0
2024-10-09,16:03:09,489.0,43.0,26.5,76.0,53.0,101192.0,11.0
2024-10-09,16:03:10,489.0,42.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:03:12,489.0,43.0,26.5,76.0,54.0,101191.0,11.0
2024-10-09,16:03:13,490.0,41.0,26.5,76.0,62.0,101188.0,11.0
2024-10-09,16:03:14,490.0,43.0,26.5,76.0,53.0,101188.0,11.0
2024-10-09,16:03:15,490.0,42.0,26.5,76.0,62.0,101189.0,10.0
2024-10-09,16:03:16,490.0,42.0,26.5,76.0,54.0,101186.0,11.0
2024-10-09,16:03:17,491.0,42.0,26.5,76.0,62.0,101185.0,11.0
2024-10-09,16:03:18,491.0,43.0,26.5,76.0,54.0,101192.0,11.0
2024-10-09,16:03:19,491.0,43.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:03:20,491.0,42.0,26.5,76.0,54.0,101185.0,11.0
2024-10-09,16:03:21,491.0,42.0,26.5,76.0,62.0,101191.0,11.0
2024-10-09,16:03:22,492.0,43.0,26.5,76.0,53.0,101191.0,10.0
2024-10-09,16:03:24,492.0,43.0,26.5,76.0,62.0,101184.0,11.0
2024-10-09,16:03:25,492.0,42.0,26.5,76.0,54.0,101193.0,11.0
2024-10-09,16:03:26,492.0,43.0,26.5,76.0,62.0,101188.0,11.0
2024-10-09,16:03:27,493.0,42.0,26.5,76.0,53.0,101185.0,11.0
2024-10-09,16:03:28,493.0,43.0,26.5,76.0,62.0,101189.0,10.0
2024-10-09,16:03:29,493.0,42.0,26.5,76.0,54.0,101187.0,10.0
2024-10-09,16:03:30,493.0,42.0,26.5,76.0,62.0,101192.0,10.0
2024-10-09,16:03:31,493.0,42.0,26.5,76.0,54.0,101188.0,11.0
2024-10-09,16:03:32,494.0,42.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:03:33,494.0,42.0,26.5,76.0,54.0,101186.0,11.0
2024-10-09,16:03:34,494.0,43.0,26.5,76.0,62.0,101190.0,10.0
2024-10-09,16:03:36,494.0,43.0,26.5,76.0,54.0,101188.0,11.0
2024-10-09,16:03:37,494.0,42.0,26.5,76.0,62.0,101194.0,11.0
2024-10-09,16:03:38,494.0,42.0,26.5,76.0,54.0,101190.0,11.0
2024-10-09,16:03:39,495.0,42.0,26.5,76.0,62.0,101192.0,11.0
2024-10-09,16:03:40,495.0,42.0,26.5,76.0,54.0,101190.0,11.0
2024-10-09,16:03:41,495.0,41.0,26.5,76.0,62.0,101185.0,10.0
2024-10-09,16:03:42,495.0,42.0,26.45,76.0,53.0,101184.0,11.0
2024-10-09,16:03:43,495.0,42.0,26.5,76.0,62.0,101184.0,10.0
2024-10-09,16:03:44,496.0,42.0,26.5,76.0,54.0,101186.0,11.0
2024-10-09,16:03:45,496.0,42.0,26.5,76.0,62.0,101190.0,11.0
2024-10-09,16:03:46,496.0,42.0,26.5,76.0,54.0,101187.0,12.0
2024-10-09,16:03:48,496.0,42.0,26.5,76.0,62.0,101179.0,11.0
2024-10-09,16:03:49,497.0,42.0,26.45,76.0,53.0,101188.0,10.0
2024-10-09,16:03:50,497.0,42.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:03:51,497.0,42.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:03:52,497.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:03:53,498.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:03:54,498.0,43.0,26.45,76.0,62.0,101183.0,10.0
2024-10-09,16:03:55,498.0,42.0,26.5,76.0,54.0,101190.0,11.0
2024-10-09,16:03:56,498.0,42.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:03:57,499.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:03:58,499.0,42.0,26.45,76.0,62.0,101191.0,11.0
2024-10-09,16:03:59,499.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:04:01,499.0,42.0,26.45,76.0,62.0,101191.0,10.0
2024-10-09,16:04:02,499.0,42.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:04:03,499.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:04:04,500.0,42.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:04:05,500.0,43.0,26.45,76.0,63.0,101194.0,11.0
2024-10-09,16:04:06,500.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:04:07,500.0,43.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:04:08,500.0,42.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:04:09,500.0,42.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:04:10,501.0,42.0,26.45,76.0,54.0,101184.0,10.0
2024-10-09,16:04:11,501.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:04:13,501.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:04:14,501.0,43.0,26.45,76.0,62.0,101193.0,11.0
2024-10-09,16:04:15,501.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:04:16,501.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:04:17,502.0,42.0,26.45,76.0,54.0,101179.0,11.0
2024-10-09,16:04:18,502.0,42.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:04:19,502.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:04:20,502.0,43.0,26.45,76.0,63.0,101181.0,11.0
2024-10-09,16:04:21,503.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:04:22,503.0,43.0,26.45,76.0,62.0,101187.0,10.0
2024-10-09,16:04:23,503.0,42.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:04:25,503.0,43.0,26.45,76.0,62.0,101182.0,11.0
2024-10-09,16:04:26,503.0,43.0,26.45,76.0,54.0,101191.0,10.0
2024-10-09,16:04:27,503.0,42.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:04:28,503.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:04:29,504.0,43.0,26.45,76.0,62.0,101185.0,10.0
2024-10-09,16:04:30,504.0,42.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:04:31,504.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:04:32,504.0,42.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:04:33,504.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:04:34,505.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:04:35,505.0,42.0,26.45,76.0,62.0,101192.0,11.0
2024-10-09,16:04:37,505.0,43.0,26.45,76.0,54.0,101189.0,10.0
2024-10-09,16:04:38,505.0,42.0,26.45,76.0,62.0,101192.0,11.0
2024-10-09,16:04:39,506.0,42.0,26.45,76.0,54.0,101188.0,10.0
2024-10-09,16:04:40,506.0,43.0,26.45,76.0,62.0,101192.0,11.0
2024-10-09,16:04:41,506.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:04:42,506.0,43.0,26.45,76.0,62.0,101184.0,10.0
2024-10-09,16:04:43,506.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:04:44,506.0,42.0,26.45,76.0,62.0,101196.0,11.0
2024-10-09,16:04:45,507.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:04:46,507.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:04:47,507.0,42.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:04:49,507.0,42.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:04:50,507.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:04:51,507.0,42.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:04:52,507.0,42.0,26.45,76.0,54.0,101183.0,12.0
2024-10-09,16:04:53,508.0,42.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:04:54,508.0,42.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:04:55,508.0,42.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:04:56,508.0,42.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:04:57,508.0,43.0,26.45,76.0,62.0,101184.0,11.0
2024-10-09,16:04:58,509.0,42.0,26.45,76.0,54.0,101188.0,12.0
2024-10-09,16:04:59,509.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:05:00,509.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:05:02,509.0,42.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:05:03,509.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:05:04,509.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:05:05,509.0,43.0,26.45,76.0,54.0,101190.0,10.0
2024-10-09,16:05:06,509.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:05:07,509.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:05:08,510.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:05:09,510.0,44.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:05:10,510.0,42.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:05:11,510.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:05:12,510.0,42.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:05:14,510.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:05:15,510.0,43.0,26.45,76.0,62.0,101188.0,11.0
2024-10-09,16:05:16,511.0,42.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:05:17,511.0,42.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:05:18,511.0,43.0,26.45,76.0,54.0,101185.0,10.0
2024-10-09,16:05:19,511.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:05:20,511.0,43.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:05:21,511.0,42.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:05:22,511.0,42.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:05:23,511.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:05:24,512.0,43.0,26.45,76.0,54.0,101191.0,10.0
2024-10-09,16:05:26,512.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:05:27,512.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:05:28,512.0,43.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:05:29,512.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:05:30,512.0,43.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:05:31,513.0,43.0,26.45,76.0,55.0,101188.0,11.0
2024-10-09,16:05:32,513.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:05:33,513.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:05:34,513.0,43.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:05:35,513.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:05:36,514.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:05:38,514.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:05:39,513.0,43.0,26.45,76.0,62.0,101180.0,11.0
2024-10-09,16:05:40,513.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:05:41,513.0,43.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:05:42,514.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:05:43,514.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:05:44,514.0,42.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:05:45,514.0,42.0,26.45,76.0,62.0,101188.0,11.0
2024-10-09,16:05:46,514.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:05:47,514.0,43.0,26.45,76.0,62.0,101191.0,11.0
2024-10-09,16:05:48,515.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:05:50,515.0,42.0,26.45,76.0,62.0,101185.0,12.0
2024-10-09,16:05:51,515.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:05:52,515.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:05:53,515.0,43.0,26.45,76.0,54.0,101183.0,12.0
2024-10-09,16:05:54,515.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:05:55,515.0,43.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:05:56,515.0,43.0,26.45,76.0,62.0,101182.0,11.0
2024-10-09,16:05:57,516.0,42.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:05:58,515.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:05:59,515.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:06:00,516.0,43.0,26.45,76.0,62.0,101181.0,11.0
2024-10-09,16:06:01,516.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:06:03,516.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:06:04,516.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:06:05,516.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:06:06,516.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:06:07,516.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:06:08,516.0,42.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:06:09,516.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:06:10,516.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:06:11,516.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:06:12,516.0,43.0,26.45,76.0,54.0,101180.0,11.0
2024-10-09,16:06:13,516.0,43.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:06:15,516.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:06:16,517.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:06:17,516.0,42.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:06:18,517.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:06:19,516.0,43.0,26.45,76.0,55.0,101188.0,11.0
2024-10-09,16:06:20,517.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:06:21,517.0,43.0,26.45,76.0,55.0,101188.0,11.0
